index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
909,Analytical,News,Feature,False,False,False,False,True,8108,the television ads show seniors playing tennis golfing and riding motorcycles in others celebrity pitchmen seniors will know such as actor william shatner nfl star joe namath and former republican ark...,both_wrong
910,Analytical,Feature,Analytical,False,True,False,False,False,5340,just before full time in saudi arabias 00 draw with bahrain in a vital 2026 world cup qualifier earlier this month fans in jeddah started to hold up phones with roberto mancinis face on the screen wit...,disagree_one_correct
920,Analytical,Editorial,Analytical,False,True,False,False,False,5480,for a long time football has heard the voice crying in the wilderness make way for the coming of the regulator this has been the hope that has sustained the rump of the game as the rich have disappear...,disagree_one_correct
924,Analytical,News,Analytical,False,True,False,False,False,8191,independent federal senator lidia thorpes forthright haranguing of king charles during his visit to the australian parliament has made global headlines reactions have been mixed many have criticised t...,disagree_one_correct
927,Analytical,Feature,Analytical,False,True,False,False,False,7342,a new proposal for at home medicare by the democratic presidential candidate kamala harris could help ease the burden of the cost of elder care for many families experts say however republicans have a...,disagree_one_correct
931,Analytical,Analytical,Review,True,False,False,False,False,5573,the middle east and ukraine are ablaze the us mired in turmoil an octogenarian president recedes from view the threat of a second trump term hangs like the sword of damocles fifty years ago with carl ...,disagree_one_correct
934,Analytical,Feature,Feature,False,False,True,False,True,4075,way back in the 1960s the personal is political was a powerful slogan capturing the reality of power dynamics within marriages today an equally meaningful slogan might be that the technological is pol...,both_wrong
936,Analytical,News,Analytical,False,True,False,False,False,4710,for decades germany has enjoyed a reputation as europes car capital with slogans such as vorsprung durch technik emblematic of its political and industrial prowess but troubles looming over volkswagen...,disagree_one_correct
938,Analytical,Feature,Analytical,False,True,False,False,False,4718,this was not for all that arsenal fans will whine about conspiracies about the refereeing decisions it was not about the red card to william saliba in the first half or about the penalty awarded in th...,disagree_one_correct
939,Analytical,Feature,Analytical,False,True,False,False,False,7039,as the sky darkened on the national mall in dc last saturday evangelical pastor ch ahn addressed the thousands of worshippers gathered there and issued a decree trump ahn said was a figure akin to the...,disagree_one_correct
943,Analytical,Analytical,Feature,True,False,False,False,False,5397,with the us election only 17 days away kamala harris is courting one demographic with particular fervor black male voters as new polls warn that black voters who have consistently voted for democratic...,disagree_one_correct
944,Analytical,Feature,Analytical,False,True,False,False,False,7218,in late afternoon sunshine eric trump shook his fist and led chants of fight fight fight the second son of donald trump told a fervent crowd they tried to smear us they tried to bankrupt us they came ...,disagree_one_correct
950,Analytical,Feature,Feature,False,False,True,False,True,7184,ipswich pts 4 gd 8 why have they struggled ipswich are not carrying themselves like strugglers they were dealt the toughest of starts after 22 years out of the top flight facing liverpool and manchest...,both_wrong
956,Analytical,Analytical,Feature,True,False,False,False,False,8030,despite its enormous implications the climate crisis has so far mostly been a dormant issue in the us presidential election some hope the devastation wrought in quick succession by two major hurricane...,disagree_one_correct
